TestDataID,Rating
1878,4.2497
1879,4.39828
1880,3.91555
1881,3.73416
1882,3.95712
1883,3.34707
1884,4.40744
1885,3.77799
1886,3.45489
1887,3.54889
1888,3.24781
1889,3.94014
1890,3.76097
1891,3.18913
1892,3.88387
1893,4.33184
1894,4.4149
1895,3.83256
1896,3.91185
1897,2.85015
1898,3.59485
1899,3.64911
1900,2.95731
1901,2.96034
1902,3.10214
1903,3.39144
1904,2.72611
1905,3.33653
1906,3.40273
1907,4.78713
1908,3.83541
1909,3.51648
1910,3.77443
1911,3.54642
1912,3.84071
1913,3.90429
1914,3.31789
1915,4.54024
1916,3.85443
1917,3.71376
1918,3.43034
1919,4.10723
1920,3.63599
1921,3.76559
1922,3.3708
1923,4.32192
1924,4.15765
1925,3.55626
1926,2.60019
1927,3.40974
1928,3.80776
1929,3.68082
1930,3.94365
1931,3.92033
1932,3.50277
1933,3.23542
1934,3.5859
1935,3.5643
1936,3.53464
1937,3.69011
1938,3.76057
1939,4.49935
1940,3.34726
1941,2.82186
1942,4.1056
1943,3.78193
1944,3.9959
1945,3.60877
1946,4.09408
1947,3.0304
1948,2.70683
1949,3.55429
1950,3.71091
1951,3.16643
1952,2.79958
1953,3.27849
1954,3.18403
1955,3.90088
1956,3.3597
1957,3.74382
1958,3.96772
1959,4.21038
1960,4.08187
1961,3.6968
1962,3.72139
1963,4.297
1964,3.88426
1965,4.06311
1966,3.93647
1967,4.22182
1968,4.49907
1969,2.50054
1970,4.67811
1971,4.18167
1972,3.8714
1973,3.98146
1974,2.76994
1975,4.15359
1976,3.25282
1977,4.58869
1978,4.39349
1979,2.79073
1980,2.15609
1981,4.26175
1982,4.11962
1983,4.11283
1984,3.45437
1985,3.73582
1986,3.22587
1987,4.03722
1988,3.87977
1989,2.82989
1990,4.03141
1991,3.08959
1992,2.88476
1993,3.88935
1994,4.28906
1995,3.77679
1996,3.74328
1997,4.79035
1998,4.18894
1999,4.41863
2000,3.76656
2001,3.24499
2002,3.681
2003,3.38314
2004,4.12509
2005,4.53736
2006,3.7508
2007,3.62381
2008,4.2696
2009,3.48801
2010,3.76117
2011,3.30224
2012,3.80069
2013,4.16425
2014,3.91482
2015,4.40845
2016,3.32924
2017,4.57917
2018,4.46119
2019,4.64088
2020,3.98143
2021,4.16891
2022,4.18171
2023,3.92283
2024,4.00757
2025,3.55664
2026,3.4275
2027,4.61721
2028,2.89598
2029,4.46049
2030,4.29807
2031,4.255
2032,4.21761
2033,4.07861
2034,4.12055
2035,3.78348
2036,4.39495
2037,3.11907
2038,3.79369
2039,4.20121
2040,4.19698
2041,4.02406
2042,3.98822
2043,3.89846
2044,3.88626
2045,3.41676
2046,4.3601
2047,4.05006
2048,4.36231
2049,4.38654
2050,3.47341
2051,4.02682
2052,4.32118
2053,4.18341
2054,4.27874
2055,4.58412
2056,4.67459
2057,3.64332
2058,3.57839
2059,4.23073
2060,4.11861
2061,3.66953
2062,3.16917
2063,3.84366
2064,4.00701
2065,3.43774
2066,3.45141
2067,3.31761
2068,4.09055
2069,2.15922
2070,4.05726
2071,3.96424
2072,3.83548
2073,3.56114
2074,3.90105
2075,3.69124
2076,3.89886
2077,3.13481
2078,3.82515
2079,3.43268
2080,3.47072
2081,4.64182
2082,2.88876
2083,3.66968
2084,3.92578
2085,2.67918
2086,4.30562
2087,3.87917
2088,3.50123
2089,4.2678
2090,3.48897
2091,3.94851
2092,3.48556
2093,4.25735
2094,4.09104
2095,4.56165
2096,3.48626
2097,4.43861
2098,4.17402
2099,4.96613
2100,3.89748
2101,3.99531
2102,2.80142
2103,2.97324
2104,4.14609
2105,3.15611
2106,2.18536
2107,2.27853
2108,3.71656
2109,3.95204
2110,3.64737
2111,4.69844
2112,4.90941
2113,4.03258
2114,4.67614
2115,4.49104
2116,4.30918
2117,4.2542
2118,4.12639
2119,4.84415
2120,4.33373
2121,4.102
2122,4.29148
2123,4.84635
2124,3.27758
2125,3.95403
2126,3.85805
2127,3.53022
2128,3.7249
2129,3.18638
2130,4.59729
2131,3.37705
2132,3.85146
2133,4.13297
2134,3.61668
2135,3.25281
2136,2.84527
2137,3.50265
2138,3.16078
2139,3.57196
2140,3.87387
2141,3.25168
2142,4.04358
2143,4.05164
2144,3.40486
2145,3.53074
2146,3.92247
2147,4.09703
2148,3.58301
2149,3.6444
2150,3.1996
2151,3.38816
2152,4.0954
2153,2.7431
2154,3.08571
2155,3.57135
2156,3.56791
2157,3.63584
2158,3.54008
2159,3.16512
2160,4.11679
2161,3.21294
2162,4.27933
2163,3.86548
2164,3.96384
2165,2.87865
2166,3.74579
2167,4.02685
2168,3.87241
2169,4.37698
2170,2.66806
2171,3.481
2172,3.75481
2173,3.65344
2174,3.11949
2175,4.10668
2176,4.22131
2177,4.60913
2178,3.73791
2179,4.44123
2180,3.98226
2181,3.6343
2182,3.7313
2183,3.38889
2184,4.41743
2185,3.23849
2186,4.24725
2187,3.35578
2188,3.4427
2189,4.92776
2190,4.11087
2191,4.84021
2192,4.67594
2193,4.06963
2194,4.37611
2195,4.7299
2196,4.96415
2197,4.64837
2198,4.73477
2199,4.18678
2200,4.88165
2201,4.46949
2202,4.51349
2203,4.36883
2204,3.7673
2205,4.77604
2206,4.72077
2207,3.90133
2208,4.83386
2209,4.71499
2210,4.35752
2211,4.81388
2212,4.78598
2213,4.58288
2214,4.67295
2215,4.85142
2216,4.28259
2217,5.0
2218,4.78571
2219,4.71958
2220,4.67335
2221,4.50816
2222,4.70262
2223,4.7072
2224,4.652
2225,3.79987
2226,4.34587
2227,5.0
2228,3.96575
2229,3.99506
2230,3.2971
2231,2.0508
2232,3.05775
2233,2.78015
2234,3.48608
2235,2.84791
2236,2.73394
2237,1.82777
2238,1.82001
2239,1.38408
2240,2.13868
2241,3.1671
2242,2.73632
2243,3.03058
2244,2.33003
2245,1.96631
2246,2.39899
2247,2.4875
2248,1.92933
2249,2.84646
2250,2.75511
2251,1.58804
2252,2.90011
2253,3.35989
2254,2.52803
2255,2.72387
2256,2.03612
2257,2.84184
2258,1.84048
2259,2.90832
2260,2.72291
2261,2.2493
2262,2.14963
2263,2.84865
2264,2.6945
2265,2.08575
2266,2.71876
2267,3.4479
2268,3.3954
2269,1.84846
2270,2.45718
2271,1.99966
2272,1.68677
2273,2.23272
2274,1.68244
2275,1.84996
2276,3.11229
2277,1.73591
2278,2.02335
2279,1.90919
2280,3.96568
2281,4.41987
2282,4.61169
2283,3.20207
2284,4.25361
2285,4.53889
2286,3.74848
2287,3.87739
2288,3.74244
2289,3.73163
2290,3.868
2291,4.09455
2292,4.39996
2293,4.49272
2294,4.43023
2295,4.10125
2296,4.23423
2297,4.44087
2298,4.34129
2299,4.42923
2300,4.03502
2301,3.82573
2302,3.60704
2303,3.89481
2304,3.52868
2305,3.72391
2306,3.33557
2307,3.45596
2308,3.87723
2309,3.80198
2310,3.4544
2311,4.12908
2312,3.18033
2313,3.05013
2314,3.09248
2315,3.8902
2316,3.21291
2317,3.91093
2318,3.24317
2319,3.54295
2320,4.01949
2321,3.37577
2322,4.1702
2323,3.7827
2324,3.05874
2325,3.24524
2326,3.87546
2327,2.85015
2328,4.19068
2329,3.26788
2330,3.40752
2331,3.29517
2332,4.2629
2333,4.14453
2334,4.18044
2335,3.50663
2336,3.16061
2337,2.93889
2338,2.39041
2339,2.34791
2340,3.06313
2341,2.5862
2342,3.21041
2343,2.55134
2344,3.86289
2345,3.7718
2346,3.27597
2347,3.68539
2348,3.46041
2349,4.54997
2350,3.39385
2351,4.77815
2352,2.95109
2353,3.21202
2354,3.62959
2355,3.38603
2356,3.86719
2357,3.60985
2358,3.86022
2359,3.91844
2360,2.53442
2361,3.6998
2362,4.07017
2363,3.28894
2364,3.75795
2365,3.19263
2366,3.8769
2367,3.56671
2368,2.98701
2369,3.9492
2370,3.23041
2371,3.56196
2372,3.29501
2373,3.69226
2374,3.60726
2375,3.33596
2376,3.34131
2377,3.67981
2378,3.74831
2379,3.78885
2380,3.43369
2381,2.46059
2382,3.60014
2383,3.39575
2384,4.3427
2385,2.45921
2386,2.67351
2387,4.26986
2388,3.4006
2389,4.25226
2390,2.3958
2391,3.09628
2392,2.9448
2393,3.90291
2394,3.88707
2395,4.07744
2396,3.8178
2397,2.71168
2398,3.44415
2399,4.61506
2400,3.98603
2401,3.10206
2402,1.64944
2403,3.49472
2404,4.35093
2405,4.31071
2406,4.11765
2407,4.05614
2408,3.82129
2409,3.87242
2410,3.01699
2411,3.58628
2412,4.26314
2413,3.58604
2414,3.14217
2415,4.78762
2416,3.98769
2417,4.12993
2418,4.15246
2419,3.49734
2420,3.66783
2421,4.03226
2422,4.63853
2423,4.20656
2424,3.59311
2425,4.04056
2426,3.47442
2427,4.3457
2428,3.89475
2429,4.10423
2430,3.15018
2431,3.95171
2432,3.85145
2433,4.14534
2434,3.60738
2435,3.54435
2436,3.1757
2437,3.47024
2438,3.91933
2439,4.00887
2440,3.41577
2441,4.47289
2442,3.92019
2443,3.96574
2444,3.22167
2445,4.38228
2446,4.0068
2447,4.33168
2448,2.94561
2449,3.04827
2450,4.18304
2451,4.49498
2452,3.09309
2453,3.37958
2454,3.94584
2455,3.89242
2456,2.86562
2457,3.97842
2458,4.54542
2459,4.58109
2460,3.92855
2461,4.88803
2462,3.95353
2463,2.91202
2464,4.37999
2465,3.13246
2466,3.90068
2467,3.66308
2468,3.26404
2469,3.4043
2470,3.71376
2471,3.72103
2472,3.41896
2473,3.88134
2474,4.73396
2475,4.27725
2476,3.83413
2477,4.60503
2478,3.1494
2479,3.79304
2480,4.55255
2481,4.04009
2482,4.08848
2483,4.12522
2484,4.33276
2485,4.26313
2486,4.45899
2487,3.54722
2488,3.43693
2489,3.73365
2490,3.97517
2491,3.4578
2492,3.87553
2493,3.56074
2494,3.79552
2495,4.517
2496,3.70217
2497,4.09332
2498,4.60245
2499,3.6385
2500,3.66728
2501,4.43351
2502,4.31486
2503,3.35271
2504,4.69848
2505,3.26074
2506,3.61052
2507,4.13337
2508,3.85547
2509,4.02145
2510,1.76706
2511,4.26061
2512,2.56305
2513,3.72415
2514,3.72953
2515,4.47553
2516,4.83161
2517,3.99096
2518,4.23479
2519,3.50259
2520,4.23753
2521,3.68554
2522,3.85181
2523,4.13336
2524,4.33039
2525,3.14958
2526,4.25162
2527,3.83152
2528,2.16341
2529,3.84328
2530,3.16343
2531,2.89142
2532,3.57651
2533,1.38253
2534,3.76776
2535,1.40506
2536,3.03578
2537,1.0
2538,3.12292
2539,3.68168
2540,3.41548
2541,3.86635
2542,3.56583
2543,3.79319
2544,3.33537
2545,3.41219
2546,4.1407
2547,3.50217
2548,3.88286
2549,4.27326
2550,4.32507
2551,3.2082
2552,2.73379
2553,2.90642
2554,2.89318
2555,2.85698
2556,2.19257
2557,3.19249
2558,3.91806
2559,4.23477
2560,1.80122
2561,3.25584
2562,2.98303
2563,4.36888
2564,3.31492
2565,4.46029
2566,3.76796
2567,2.55821
2568,3.98393
2569,2.65943
2570,3.86204
2571,3.97745
2572,4.15198
2573,2.93086
2574,3.51461
2575,4.43145
2576,3.2488
2577,4.90384
2578,3.60806
2579,4.20424
2580,4.21776
2581,5.0
2582,4.15641
2583,4.5621
2584,4.28415
2585,3.68106
2586,4.61108
2587,4.16061
2588,4.79337
2589,4.38772
2590,5.0
2591,3.97157
2592,2.99256
2593,3.54181
2594,4.3616
2595,3.80744
2596,3.4025
2597,3.67258
2598,4.20579
2599,3.86496
2600,4.35624
2601,3.83866
2602,4.41338
2603,3.78664
2604,4.33853
2605,3.9413
2606,3.75946
2607,3.55381
2608,3.78102
2609,4.71323
2610,4.37142
2611,3.57706
2612,4.03797
2613,3.22862
2614,4.33011
2615,4.68895
2616,4.20786
2617,4.37593
2618,4.42635
2619,4.79126
2620,3.88539
2621,4.62972
2622,3.89207
2623,4.35675
2624,4.19104
2625,3.70736
2626,3.70805
2627,3.81187
2628,4.04002
2629,4.31097
2630,4.20056
2631,2.75773
2632,4.7015
2633,4.03087
2634,3.34346
2635,4.36591
2636,3.55269
2637,3.8948
2638,3.14348
2639,4.20773
2640,3.71777
2641,3.93047
2642,3.80185
2643,4.68359
2644,4.53124
2645,3.44134
2646,4.187
2647,3.96253
2648,4.40174
2649,3.23823
2650,2.69571
2651,3.2686
2652,3.16117
2653,2.73436
2654,3.79001
2655,3.8472
2656,4.02769
2657,2.67665
2658,4.1297
2659,4.46619
2660,3.82622
2661,4.51523
2662,4.0136
2663,3.83151
2664,3.4651
2665,3.51445
2666,3.51518
2667,4.33396
2668,3.52392
2669,4.11987
2670,4.40388
2671,3.75451
2672,3.8888
2673,3.77888
2674,4.16483
2675,4.06147
2676,4.35897
2677,3.75403
2678,3.08893
2679,3.248
2680,2.97818
2681,3.41418
2682,2.48584
2683,3.49671
2684,3.60729
2685,3.71163
2686,1.21506
2687,3.52808
2688,2.61341
2689,4.39698
2690,1.18979
2691,2.55883
2692,1.7578
2693,3.28117
2694,2.95509
2695,3.3958
2696,3.87547
2697,2.15965
2698,1.73015
2699,3.16194
2700,3.09177
2701,1.55323
2702,2.19976
2703,3.31822
2704,1.81561
2705,3.23433
2706,2.60554
2707,3.84856
2708,3.34519
2709,3.6485
2710,3.02556
2711,2.02055
2712,2.16118
2713,3.21384
2714,2.90017
2715,3.61899
2716,4.34544
2717,1.32388
2718,2.50052
2719,4.04555
2720,3.57481
2721,4.32218
2722,2.43132
2723,2.8619
2724,4.15811
2725,4.20373
2726,3.63326
2727,3.78227
2728,3.95594
2729,3.61796
2730,2.68587
2731,3.60768
2732,3.32024
2733,3.49688
2734,3.80388
2735,3.70279
2736,3.76094
2737,3.56339
2738,3.4999
2739,3.85297
2740,3.46019
2741,4.18454
2742,4.05074
2743,3.89734
2744,4.82567
2745,4.23039
2746,4.34639
2747,3.62071
2748,4.12308
2749,4.66418
2750,3.46311
2751,2.96418
2752,4.81986
2753,3.46518
2754,4.38351
2755,3.89521
2756,4.27171
2757,4.51504
2758,4.64842
2759,3.53708
2760,3.87855
2761,3.89435
2762,3.84049
2763,3.79808
2764,4.40761
2765,4.29518
2766,4.49749
2767,3.73362
2768,2.54457
2769,3.47739
2770,4.19604
2771,4.04486
2772,3.30091
2773,4.36061
2774,4.13289
2775,3.41693
2776,4.46751
2777,3.96674
2778,3.89348
2779,3.67506
2780,4.33622
2781,3.27254
2782,3.33944
2783,4.43782
2784,4.78933
2785,2.4481
2786,4.21223
2787,4.23156
2788,3.80479
2789,3.1398
2790,3.52982
2791,2.74094
2792,4.28578
2793,4.27672
2794,4.54901
2795,3.79026
2796,4.1086
2797,2.80306
2798,4.22431
2799,4.20852
2800,3.55219
2801,3.91049
2802,3.06572
2803,4.72033
2804,3.05066
2805,3.20295
2806,5.0
2807,4.5416
2808,3.58457
2809,4.25802
2810,3.45989
2811,3.29965
2812,4.93878
2813,3.79907
2814,3.79421
2815,4.57437
2816,3.17927
2817,3.5013
2818,4.24092
2819,4.2888
2820,4.461
2821,4.10882
2822,4.21248
2823,3.95023
2824,4.44639
2825,4.50811
2826,3.63848
2827,3.86818
2828,3.41121
2829,2.02527
2830,3.79826
2831,3.616
2832,2.54614
2833,3.0635
2834,4.54915
2835,4.06984
2836,3.76894
2837,3.76717
2838,4.18084
2839,3.54877
2840,3.64924
2841,4.03784
2842,3.01332
2843,3.52448
2844,4.03632
2845,3.13856
2846,4.09984
2847,4.31607
2848,3.47755
2849,3.88393
2850,4.39117
2851,4.19317
2852,4.37444
2853,2.55988
2854,2.61697
2855,3.0301
2856,3.04873
2857,4.25908
2858,3.54056
2859,3.50438
2860,2.67456
2861,2.57314
2862,2.676
2863,3.80438
2864,2.85413
2865,3.06763
2866,3.2179
2867,3.64376
2868,3.55724
2869,3.34986
2870,3.36785
2871,3.50206
2872,3.02101
2873,1.72061
2874,2.97727
2875,3.43478
2876,3.25648
2877,3.20081
2878,2.96484
2879,3.66428
2880,3.00762
2881,3.6445
2882,3.63921
2883,3.13607
2884,3.59227
2885,3.11202
2886,3.1661
2887,4.08053
2888,2.70855
2889,4.27205
2890,4.23507
2891,3.99077
2892,3.2831
2893,3.66513
2894,1.9169
2895,3.62754
2896,3.28567
2897,3.90652
2898,3.91697
2899,3.43237
2900,2.8231
2901,2.82184
2902,3.5768
2903,3.711
2904,3.88755
2905,4.167
2906,4.09056
2907,4.59448
2908,4.1658
2909,3.28599
2910,3.86915
2911,4.26862
2912,4.16408
2913,3.94284
2914,4.08896
2915,4.975
2916,3.32878
2917,3.7336
2918,2.54886
2919,4.39573
2920,3.14605
2921,4.43534
2922,2.6017
2923,3.78119
2924,2.87257
2925,3.35498
2926,3.21492
2927,3.67042
2928,2.65673
2929,2.2291
2930,3.24371
2931,3.35154
2932,3.20683
2933,3.18765
2934,2.88602
2935,2.9168
2936,2.48201
2937,3.14859
2938,3.47481
2939,3.61656
2940,2.62332
2941,2.81793
2942,2.77747
2943,3.3478
2944,3.72362
2945,3.47664
2946,1.79505
2947,3.02213
2948,2.71317
2949,3.20648
2950,3.46955
2951,2.9813
2952,2.61307
2953,3.58072
2954,3.71935
2955,2.86986
2956,3.72474
2957,2.46954
2958,3.45253
2959,2.98875
2960,3.06915
2961,2.38468
2962,3.05029
2963,4.28727
2964,2.74563
2965,2.08672
2966,3.37552
2967,3.0723
2968,3.33773
2969,2.88594
2970,2.83589
2971,3.18706
2972,1.81339
2973,3.86117
2974,3.92135
2975,4.32015
2976,2.06811
2977,2.985
2978,2.65914
2979,2.38888
2980,4.00684
2981,2.89094
2982,3.91745
2983,2.08135
2984,2.33051
2985,3.27185
2986,2.0207
2987,2.62068
2988,2.3363
2989,2.24951
2990,2.08766
2991,1.96438
2992,1.31535
2993,3.58194
2994,3.08389
2995,2.84741
2996,3.74967
2997,3.5612
2998,4.01305
2999,3.77301
3000,4.42208
3001,2.95047
3002,4.23042
3003,2.99503
3004,3.93344
3005,4.39902
3006,3.14878
3007,3.58644
3008,3.94434
3009,3.49732
3010,3.93654
3011,3.81244
3012,2.92099
3013,3.38236
3014,3.15762
3015,4.3445
3016,3.65808
3017,3.67612
3018,3.58397
3019,4.02062
3020,3.13432
3021,3.39147
3022,4.50714
3023,3.77917
3024,4.50523
3025,3.94184
3026,3.59651
3027,4.37664
3028,3.86096
3029,3.78553
3030,4.17136
3031,3.15776
3032,3.92211
3033,4.5557
3034,3.36685
3035,2.79911
3036,3.51042
3037,3.48593
3038,3.99822
3039,4.61019
3040,4.3288
3041,3.6863
3042,4.2358
3043,4.18126
3044,3.65807
3045,4.08677
3046,3.77672
3047,3.7322
3048,3.58901
3049,3.45735
3050,3.96401
3051,4.01861
3052,3.907
3053,2.87637
3054,2.34122
3055,4.66171
3056,3.6149
3057,3.57771
3058,2.84892
3059,4.02424
3060,3.66808
3061,3.77661
3062,3.49443
3063,4.30923
3064,4.26909
3065,3.29179
3066,3.05579
3067,3.56775
3068,3.74144
3069,4.08182
3070,3.29017
3071,3.50649
3072,3.89101
3073,3.12966
3074,2.94295
3075,3.1375
3076,4.69408
3077,4.1725
3078,3.77893
3079,4.52066
3080,4.29467
3081,3.53257
3082,4.24286
3083,3.69827
3084,4.54804
3085,2.66504
3086,4.14636
3087,3.7652
3088,3.37585
3089,3.5411
3090,3.85759
3091,3.47906
3092,4.04518
3093,4.24215
3094,4.16171
3095,3.32604
3096,4.46388
3097,3.47181
3098,3.89281
3099,4.14195
3100,4.3748
3101,3.78099
3102,4.53529
3103,4.28852
3104,3.52369
3105,4.24939
3106,1.3865
3107,3.3207
3108,3.10205
3109,2.54797
3110,2.5384
3111,2.78444
3112,3.41479
3113,3.7212
3114,3.42181
3115,4.55936
3116,2.03136
3117,3.86069
3118,3.21574
3119,2.71921
3120,4.458
3121,3.68289
3122,4.0123
3123,4.70089
3124,5.0
3125,3.85487
3126,3.07906
3127,3.07894
3128,2.83935
3129,3.65235
3130,3.70425
3131,3.93665
3132,3.42364
3133,3.40941
3134,3.90678
3135,2.05018
3136,3.32876
3137,3.28689
3138,3.7084
3139,3.73739
3140,3.30711
3141,3.32749
3142,2.43287
3143,2.36954
3144,3.5014
3145,2.839
3146,3.44874
3147,3.51829
3148,2.82732
3149,3.20846
3150,3.56593
3151,3.19109
3152,2.62009
3153,3.44657
3154,3.19522
3155,3.27744
3156,3.36687
3157,3.5756
3158,3.03114
3159,3.89383
3160,3.44919
3161,3.69776
3162,2.73446
3163,3.26974
3164,3.12921
3165,3.39409
3166,3.25684
3167,3.38935
3168,2.23314
3169,3.28992
3170,2.86977
3171,3.00259
3172,3.59358
3173,3.42596
3174,3.31346
3175,3.49346
3176,2.87494
3177,3.58341
3178,2.90982
3179,3.79438
3180,2.94162
3181,2.82295
3182,3.46895
3183,3.71294
3184,3.42043
3185,2.91221
3186,2.76023
3187,3.13566
3188,3.70514
3189,3.83611
3190,2.15618
3191,3.53049
3192,3.32091
3193,3.86671
3194,3.32964
3195,3.771
3196,3.86336
3197,3.26381
3198,2.83727
3199,3.08944
3200,3.50118
3201,3.20643
3202,3.36435
3203,2.86513
3204,2.9861
3205,2.27885
3206,2.90207
3207,3.0095
3208,2.81121
3209,3.62504
3210,2.58461
3211,4.17954
3212,3.71851
3213,3.47353
3214,4.0917
3215,2.15704
3216,3.10086
3217,3.56832
3218,1.85043
3219,2.34553
3220,2.18391
3221,3.99813
3222,3.85925
3223,3.40016
3224,3.47906
3225,3.96512
3226,3.07183
3227,3.98206
3228,4.48967
3229,5.0
3230,4.88722
3231,4.04342
3232,4.54201
3233,3.88783
3234,4.00642
3235,4.84151
3236,4.88018
3237,4.34716
3238,3.64424
3239,3.2035
3240,4.93413
3241,4.74399
3242,4.00018
3243,2.32852
3244,3.60283
3245,3.68234
3246,4.908
3247,3.884
3248,4.53861
3249,3.52499
3250,2.7666
3251,3.72153
3252,3.53416
3253,3.21194
3254,2.05637
3255,3.34994
3256,3.1
3257,3.54762
3258,3.42883
3259,2.55904
3260,3.42507
3261,3.17871
3262,2.62282
3263,4.14215
3264,3.06758
3265,2.79995
3266,3.5079
3267,3.13804
3268,4.1086
3269,3.82188
3270,3.03049
3271,3.3474
3272,2.4165
3273,2.94527
3274,3.91872
3275,3.37502
3276,4.05534
3277,3.81292
3278,3.71729
3279,3.94257
3280,3.82605
3281,3.41931
3282,3.09191
3283,3.97492
3284,3.80483
3285,4.04249
3286,3.86084
3287,3.42109
3288,3.82312
3289,2.98166
3290,3.17851
3291,3.77112
3292,3.51468
3293,3.91643
3294,2.4819
3295,3.4952
3296,3.55447
3297,3.69958
3298,3.84051
3299,4.50977
3300,2.79908
3301,3.48506
3302,3.9369
3303,3.91314
3304,1.55972
3305,3.25678
3306,3.71832
3307,3.82295
3308,3.8722
3309,4.37827
3310,3.09689
3311,3.348
3312,2.96907
3313,3.29821
3314,3.92439
3315,3.82773
3316,3.19238
3317,3.4778
3318,4.2195
3319,3.56284
3320,3.37845
3321,3.98761
3322,3.91326
3323,3.48843
3324,1.83204
3325,2.67276
3326,4.27575
3327,3.25482
3328,2.24031
3329,3.65865
3330,3.59956
3331,3.53475
3332,3.86168
3333,4.20481
3334,3.28687
3335,3.30274
3336,2.7503
3337,3.81588
3338,4.48429
3339,3.71418
3340,4.02561
3341,3.71354
3342,4.23713
3343,4.11816
3344,3.87299
3345,3.62638
3346,3.93728
3347,2.97479
3348,3.6861
3349,3.64457
3350,3.45367
3351,3.84164
3352,3.98053
3353,3.22619
3354,3.26706
3355,3.67647
3356,4.22376
3357,3.7187
3358,3.67988
3359,2.79585
3360,2.79618
3361,3.05631
3362,4.13169
3363,4.22283
3364,3.48958
3365,4.08911
3366,3.25189
3367,3.43949
3368,3.70916
3369,1.98983
3370,2.98723
3371,3.38865
3372,2.57745
3373,3.51441
3374,3.99955
3375,3.71612
3376,2.8097
3377,4.3678
3378,3.24826
3379,3.32679
3380,3.49957
3381,2.57277
3382,2.97601
3383,4.69729
3384,4.66004
3385,4.11873
3386,3.8071
3387,3.91934
3388,3.74454
3389,3.65196
3390,4.3716
3391,3.33876
3392,4.13339
3393,4.95955
3394,3.85209
3395,3.77636
3396,4.94987
3397,2.90012
3398,3.9183
3399,3.90785
3400,4.41969
3401,3.8928
3402,3.65632
3403,4.05675
3404,4.18591
3405,4.52611
3406,4.34556
3407,3.94744
3408,5.0
3409,2.15032
3410,4.34936
3411,4.41735
3412,4.16028
3413,4.44662
3414,2.99537
3415,3.68462
3416,2.96108
3417,2.55831
3418,2.90998
3419,4.46724
3420,2.67161
3421,3.27275
3422,3.87441
3423,3.6855
3424,4.42572
3425,4.95154
3426,5.0
3427,4.94085
3428,4.73421
3429,2.84139
3430,4.34912
3431,4.07039
3432,4.05046
3433,4.63309
3434,4.25003
3435,4.5254
3436,4.14861
3437,4.34978
3438,4.88656
3439,4.66039
3440,4.15395
3441,4.78574
3442,4.28102
3443,3.63206
3444,3.36439
3445,4.04574
3446,4.37701
3447,3.92234
3448,4.38964
3449,3.5379
3450,3.75925
3451,3.74484
3452,4.03757
3453,4.21995
3454,4.25378
3455,2.99808
3456,3.61035
3457,4.02671
3458,3.50266
3459,4.59328
3460,4.06688
3461,4.32692
3462,3.43031
3463,4.30873
3464,4.47919
3465,4.29676
3466,4.37899
3467,2.42651
3468,4.16847
3469,4.1101
3470,4.83697
3471,3.8359
3472,4.56009
3473,4.28282
3474,4.74051
3475,3.89958
3476,3.27134
3477,4.29233
3478,3.47161
3479,2.91465
3480,4.3093
3481,4.39563
3482,4.03452
3483,3.83848
3484,3.36164
3485,3.61954
3486,4.62175
3487,3.83694
3488,3.78839
3489,2.05535
3490,3.90163
3491,2.26543
3492,4.03978
3493,3.17103
3494,2.71033
3495,2.72594
3496,3.14827
3497,1.95905
3498,3.85152
3499,3.67833
3500,3.34147
3501,1.7197
3502,4.07557
3503,2.70897
3504,3.37463
3505,3.44845
3506,3.42555
3507,3.95459
3508,4.06571
3509,3.9022
3510,3.66571
3511,3.38732
3512,3.92796
3513,3.504
3514,3.70182
3515,4.01743
3516,4.32008
3517,3.24065
3518,3.4327
3519,3.92741
3520,3.40293
3521,3.75375
3522,3.73594
3523,3.45698
3524,4.21605
3525,3.88001
3526,3.56349
3527,3.87949
3528,3.07169
3529,4.16893
3530,3.82786
3531,3.72223
3532,4.00205
3533,3.67675
3534,3.98654
3535,3.6876
3536,3.83974
3537,3.4552
3538,4.2936
3539,4.49305
3540,4.47392
3541,3.43212
3542,4.25178
3543,3.49808
3544,3.41493
3545,4.86533
3546,4.48779
3547,4.51601
3548,2.48936
3549,3.51553
3550,3.55893
3551,3.29811
3552,2.9103
3553,3.85628
3554,2.50958
3555,3.13534
3556,2.8927
3557,3.55705
3558,3.28135
3559,3.4915
3560,4.0705
3561,3.79887
3562,3.94202
3563,2.91926
3564,3.97483
3565,4.11209
3566,3.06301
3567,3.88714
3568,4.03001
3569,3.9162
3570,4.42166
3571,2.96061
3572,3.76667
3573,3.52433
3574,2.64298
3575,2.65164
3576,2.97516
3577,2.92588
3578,2.95727
3579,3.87772
3580,3.38902
3581,3.66116
3582,3.05801
3583,3.30225
3584,2.56953
3585,2.88937
3586,3.56652
3587,3.36428
