TestDataID,Rating
1877,3.80688
1878,4.09399
1879,4.36681
1880,3.78159
1881,3.60628
1882,4.05079
1883,3.62815
1884,4.09982
1885,4.10381
1886,3.39933
1887,3.76818
1888,3.41438
1889,3.91544
1890,3.90078
1891,3.38964
1892,3.76368
1893,4.49204
1894,4.21652
1895,3.8539
1896,3.81777
1897,2.89862
1898,3.60872
1899,3.37209
1900,3.04166
1901,3.05318
1902,3.07273
1903,3.29801
1904,2.66387
1905,3.18352
1906,3.3628
1907,4.6872
1908,3.67742
1909,3.52948
1910,3.85316
1911,3.78194
1912,3.71601
1913,3.97344
1914,3.47722
1915,4.39445
1916,3.76827
1917,3.5332
1918,3.6182
1919,4.24839
1920,3.66569
1921,3.72927
1922,3.20296
1923,4.21454
1924,4.10092
1925,3.21499
1926,2.54012
1927,3.33211
1928,4.01944
1929,3.54102
1930,3.77937
1931,3.8175
1932,3.68245
1933,3.41495
1934,3.4557
1935,3.3472
1936,3.61763
1937,3.53894
1938,3.70291
1939,4.41537
1940,3.22567
1941,2.63146
1942,4.16451
1943,3.12792
1944,3.90065
1945,3.67118
1946,3.84294
1947,3.48111
1948,3.15721
1949,3.50704
1950,3.80209
1951,2.93963
1952,2.64603
1953,2.93755
1954,3.53098
1955,3.90294
1956,3.2369
1957,3.5154
1958,3.69649
1959,4.3536
1960,4.07116
1961,3.71694
1962,3.63526
1963,4.23418
1964,3.77997
1965,4.00542
1966,3.93961
1967,4.20376
1968,4.45051
1969,2.80893
1970,4.69025
1971,4.22955
1972,3.88666
1973,4.08396
1974,2.80348
1975,4.2586
1976,3.53083
1977,4.48585
1978,4.22105
1979,2.78668
1980,2.12078
1981,4.08124
1982,4.07557
1983,4.21531
1984,3.39045
1985,3.69401
1986,3.31384
1987,4.09222
1988,3.91975
1989,2.80486
1990,4.22877
1991,3.16466
1992,2.86679
1993,4.08923
1994,4.28066
1995,3.76511
1996,3.78704
1997,4.73929
1998,4.15087
1999,4.48411
2000,3.9479
2001,3.08924
2002,3.49072
2003,3.30201
2004,4.23245
2005,4.50049
2006,3.95294
2007,3.42649
2008,4.12752
2009,3.46091
2010,3.79702
2011,3.22529
2012,3.57193
2013,4.26283
2014,3.94106
2015,4.25626
2016,3.36478
2017,4.72784
2018,4.57483
2019,4.772
2020,4.16499
2021,4.29044
2022,4.10737
2023,3.87229
2024,3.6381
2025,3.38079
2026,3.48527
2027,4.72345
2028,2.85135
2029,4.4609
2030,4.38348
2031,4.29314
2032,4.35423
2033,4.14204
2034,4.09228
2035,3.92343
2036,4.19449
2037,3.23711
2038,4.32935
2039,4.20217
2040,4.24257
2041,3.96882
2042,3.98401
2043,3.82834
2044,3.89762
2045,3.39257
2046,4.2511
2047,4.1524
2048,4.49672
2049,4.32879
2050,3.91011
2051,4.19336
2052,4.19239
2053,4.29569
2054,4.24865
2055,4.58225
2056,4.69204
2057,3.81306
2058,3.66569
2059,4.19968
2060,4.01727
2061,3.50364
2062,3.24518
2063,3.91895
2064,4.0869
2065,3.47638
2066,3.2159
2067,3.39396
2068,4.22463
2069,2.16012
2070,4.10898
2071,3.9883
2072,4.02878
2073,3.31454
2074,3.54833
2075,3.72059
2076,4.26663
2077,3.23036
2078,3.78158
2079,3.24911
2080,3.34137
2081,4.53416
2082,2.82023
2083,3.77424
2084,4.06476
2085,2.6016
2086,4.45118
2087,3.93171
2088,3.5894
2089,3.99066
2090,3.82292
2091,3.73717
2092,3.48657
2093,4.30721
2094,3.86954
2095,4.33482
2096,3.82221
2097,4.47795
2098,4.19542
2099,5.0
2100,3.73411
2101,3.76736
2102,2.78354
2103,2.47037
2104,4.1991
2105,3.27815
2106,2.07511
2107,1.95265
2108,4.05451
2109,3.79702
2110,3.6468
2111,4.73022
2112,4.50004
2113,4.12315
2114,4.5981
2115,4.28721
2116,4.25924
2117,4.00385
2118,4.05518
2119,4.91076
2120,4.21247
2121,4.0051
2122,4.27506
2123,4.61479
2124,3.39766
2125,4.07368
2126,3.73261
2127,3.51707
2128,3.71272
2129,3.37301
2130,4.65661
2131,3.37896
2132,4.00808
2133,4.11299
2134,3.58563
2135,3.21313
2136,2.88144
2137,3.59989
2138,2.95442
2139,3.59859
2140,3.85647
2141,3.20497
2142,4.12159
2143,4.12096
2144,3.37737
2145,3.49144
2146,3.79335
2147,4.10018
2148,3.57692
2149,3.68929
2150,2.86389
2151,3.0118
2152,4.12258
2153,2.56773
2154,3.10885
2155,3.66613
2156,3.58575
2157,3.81145
2158,3.6478
2159,3.18943
2160,4.18696
2161,3.07852
2162,4.38663
2163,3.89426
2164,3.9687
2165,2.87603
2166,3.70223
2167,4.06525
2168,4.00144
2169,4.46388
2170,2.65688
2171,3.61797
2172,3.77908
2173,3.78689
2174,3.29487
2175,4.22291
2176,4.11037
2177,4.58968
2178,3.57354
2179,4.07418
2180,3.78576
2181,3.86642
2182,3.69357
2183,3.48914
2184,4.47833
2185,3.12296
2186,4.48452
2187,3.34058
2188,3.10503
2189,4.83693
2190,4.10933
2191,4.7499
2192,4.56628
2193,4.31127
2194,4.25798
2195,4.82253
2196,5.0
2197,4.79388
2198,4.55819
2199,4.01924
2200,4.75171
2201,4.58168
2202,4.52512
2203,4.30764
2204,3.76752
2205,4.58169
2206,4.64541
2207,3.78973
2208,4.79032
2209,4.64787
2210,4.15667
2211,4.83561
2212,4.62731
2213,4.42633
2214,4.73883
2215,4.86357
2216,4.31459
2217,4.93344
2218,4.67737
2219,4.79826
2220,4.79102
2221,4.05778
2222,4.63731
2223,4.56983
2224,4.49476
2225,3.71815
2226,4.29383
2227,4.99939
2228,3.96096
2229,4.41499
2230,3.28815
2231,2.07158
2232,3.05349
2233,2.80214
2234,3.42413
2235,2.91801
2236,2.54574
2237,1.67909
2238,2.35611
2239,1.4423
2240,1.85782
2241,3.34512
2242,2.66837
2243,2.88475
2244,2.07619
2245,1.58877
2246,2.46071
2247,2.34575
2248,2.12135
2249,2.86218
2250,2.61378
2251,1.67071
2252,2.79506
2253,3.39999
2254,2.48265
2255,2.54666
2256,1.89819
2257,2.83752
2258,1.79367
2259,3.26699
2260,2.5401
2261,2.0551
2262,1.9281
2263,2.95724
2264,2.66939
2265,1.73355
2266,2.62934
2267,3.33466
2268,3.54048
2269,1.86574
2270,2.64294
2271,2.11142
2272,1.70328
2273,2.14557
2274,1.85543
2275,2.29698
2276,3.08309
2277,1.53058
2278,2.20393
2279,2.09689
2280,4.47977
2281,4.77189
2282,4.53229
2283,3.88127
2284,4.16887
2285,4.49586
2286,3.52001
2287,3.90523
2288,3.80631
2289,3.79673
2290,3.95312
2291,4.06642
2292,4.52027
2293,4.60463
2294,4.45256
2295,3.88585
2296,4.19829
2297,4.59646
2298,4.35104
2299,4.44345
2300,4.07126
2301,4.06473
2302,3.49588
2303,3.85027
2304,3.49948
2305,3.75015
2306,3.47276
2307,3.33364
2308,3.81687
2309,3.7827
2310,3.41239
2311,4.17609
2312,3.26795
2313,3.19406
2314,3.22464
2315,4.08329
2316,3.18672
2317,3.93963
2318,3.31384
2319,3.54559
2320,3.92266
2321,3.34997
2322,4.34435
2323,3.73022
2324,2.85941
2325,3.42419
2326,3.8149
2327,2.78755
2328,4.34703
2329,3.35787
2330,3.41423
2331,3.38027
2332,4.33852
2333,4.17574
2334,4.32867
2335,3.52144
2336,3.41986
2337,2.92467
2338,2.66224
2339,3.20196
2340,3.79241
2341,3.0342
2342,3.38293
2343,3.33665
2344,3.97846
2345,3.73866
2346,3.30206
2347,3.73425
2348,3.48332
2349,4.45024
2350,3.42866
2351,4.70296
2352,2.99664
2353,3.37059
2354,3.48732
2355,3.36271
2356,3.72365
2357,3.69202
2358,3.99287
2359,4.16105
2360,2.75702
2361,3.57919
2362,3.91626
2363,3.17987
2364,3.87585
2365,3.07043
2366,3.86101
2367,3.46739
2368,3.12509
2369,3.92274
2370,3.29143
2371,3.69451
2372,3.29845
2373,3.72242
2374,3.62336
2375,3.4165
2376,3.46356
2377,3.57958
2378,3.61539
2379,3.80715
2380,3.27319
2381,2.49041
2382,3.63897
2383,3.3092
2384,4.18393
2385,2.57216
2386,2.8137
2387,4.31573
2388,3.51605
2389,4.16171
2390,2.96547
2391,2.9595
2392,3.15278
2393,3.875
2394,3.76947
2395,4.06572
2396,3.48045
2397,2.67338
2398,3.48898
2399,4.52432
2400,4.15253
2401,3.07338
2402,1.82778
2403,3.69343
2404,4.299
2405,4.29394
2406,3.41351
2407,4.28826
2408,3.77875
2409,3.77469
2410,3.41132
2411,4.03655
2412,4.30151
2413,3.67285
2414,3.16953
2415,4.60936
2416,4.19064
2417,3.9474
2418,4.25977
2419,3.34417
2420,3.33369
2421,4.10683
2422,4.35496
2423,4.10317
2424,3.67954
2425,3.98373
2426,3.60364
2427,4.19746
2428,3.95065
2429,4.43136
2430,3.2865
2431,3.97137
2432,3.97622
2433,4.36346
2434,3.53484
2435,3.48576
2436,3.06246
2437,3.62055
2438,4.08999
2439,4.11371
2440,3.36662
2441,4.52778
2442,4.07945
2443,4.17189
2444,2.98089
2445,4.07851
2446,3.92988
2447,4.38053
2448,2.75543
2449,3.19262
2450,4.40039
2451,4.63598
2452,3.17053
2453,3.4144
2454,4.01585
2455,3.88642
2456,2.86847
2457,4.2312
2458,4.24998
2459,4.44319
2460,3.77761
2461,4.75328
2462,4.06191
2463,3.25882
2464,4.11572
2465,3.29668
2466,3.8719
2467,3.708
2468,3.32152
2469,3.19194
2470,3.2826
2471,3.47266
2472,3.41955
2473,3.93836
2474,4.55099
2475,4.14283
2476,3.98605
2477,4.59191
2478,3.15947
2479,4.16806
2480,4.47781
2481,3.9169
2482,3.9614
2483,4.12199
2484,4.16525
2485,4.34837
2486,4.20033
2487,3.51611
2488,4.23705
2489,3.21004
2490,3.72314
2491,3.60147
2492,3.6616
2493,3.80101
2494,3.84304
2495,4.44498
2496,3.59945
2497,3.91263
2498,4.48882
2499,3.69508
2500,3.5756
2501,4.38975
2502,4.21861
2503,3.1886
2504,4.50143
2505,3.48159
2506,3.54281
2507,3.55248
2508,3.7805
2509,4.06109
2510,2.0372
2511,4.09737
2512,2.32253
2513,3.65321
2514,3.742
2515,4.48853
2516,4.79369
2517,3.65961
2518,4.52188
2519,3.81879
2520,4.20402
2521,3.98658
2522,4.03978
2523,4.30167
2524,4.15739
2525,3.08031
2526,4.49508
2527,3.89955
2528,2.04864
2529,3.71484
2530,3.40046
2531,2.93515
2532,3.86919
2533,1.35131
2534,3.83727
2535,1.57846
2536,3.08099
2537,1.0
2538,3.19851
2539,3.86804
2540,3.73087
2541,4.05033
2542,3.44345
2543,3.88361
2544,3.02211
2545,3.2577
2546,4.14676
2547,3.24305
2548,3.83326
2549,4.12602
2550,4.48808
2551,3.23952
2552,2.76724
2553,3.00029
2554,3.12694
2555,2.85525
2556,2.25727
2557,3.24073
2558,3.89544
2559,4.01414
2560,2.25669
2561,3.13779
2562,2.94023
2563,4.23977
2564,3.3131
2565,4.45087
2566,3.8208
2567,2.57577
2568,3.94392
2569,2.67189
2570,3.70609
2571,3.94792
2572,4.07595
2573,3.1723
2574,4.05797
2575,4.59504
2576,3.01275
2577,4.66076
2578,3.64268
2579,3.85777
2580,4.18047
2581,4.88854
2582,3.86081
2583,4.28077
2584,4.05099
2585,3.71264
2586,4.78725
2587,4.19955
2588,4.83334
2589,4.3853
2590,5.0
2591,3.84094
2592,3.32418
2593,3.50823
2594,4.48014
2595,3.64335
2596,3.41558
2597,3.68371
2598,4.43165
2599,3.73379
2600,4.22588
2601,3.60673
2602,4.40967
2603,3.83076
2604,4.08854
2605,3.96431
2606,3.75158
2607,3.88022
2608,3.86509
2609,4.77737
2610,4.29339
2611,3.64607
2612,3.8574
2613,3.21101
2614,4.48493
2615,4.70935
2616,4.06058
2617,4.38176
2618,4.30754
2619,4.75915
2620,3.82405
2621,4.54644
2622,3.94998
2623,4.37731
2624,4.08163
2625,3.72074
2626,3.56322
2627,3.88012
2628,3.76938
2629,4.27683
2630,4.28782
2631,2.64797
2632,4.49332
2633,3.78544
2634,3.38393
2635,4.35157
2636,3.60544
2637,3.73824
2638,3.19646
2639,4.24952
2640,3.63192
2641,3.88743
2642,3.73963
2643,4.6727
2644,4.30416
2645,3.32975
2646,4.34165
2647,4.06705
2648,4.28929
2649,3.00655
2650,2.94069
2651,3.75153
2652,3.39919
2653,3.32186
2654,3.23906
2655,3.88655
2656,3.97664
2657,2.93092
2658,3.95833
2659,4.53185
2660,4.19207
2661,4.45655
2662,3.94136
2663,3.88232
2664,3.79568
2665,3.80332
2666,3.29534
2667,4.19526
2668,3.17601
2669,3.7524
2670,4.46815
2671,3.45873
2672,3.68449
2673,3.27805
2674,4.08029
2675,3.89956
2676,4.11756
2677,3.65791
2678,2.59856
2679,3.18781
2680,2.93349
2681,3.19583
2682,2.43471
2683,3.17129
2684,3.71781
2685,3.7418
2686,1.67503
2687,3.4938
2688,2.69353
2689,4.3042
2690,1.19242
2691,2.65341
2692,1.67683
2693,3.1834
2694,3.11834
2695,3.32251
2696,3.79139
2697,2.21846
2698,1.77426
2699,3.09147
2700,3.15506
2701,1.69849
2702,2.29966
2703,3.25034
2704,1.80623
2705,3.28713
2706,2.6739
2707,3.8449
2708,3.12001
2709,3.69961
2710,3.07724
2711,2.13052
2712,2.17414
2713,3.2231
2714,2.86608
2715,3.67779
2716,4.47667
2717,1.33864
2718,2.69206
2719,4.02116
2720,3.68634
2721,4.27846
2722,2.54911
2723,2.92009
2724,4.18151
2725,4.00596
2726,3.78788
2727,3.83846
2728,4.10041
2729,3.60817
2730,2.79099
2731,3.65152
2732,3.18155
2733,3.55609
2734,3.74847
2735,3.58217
2736,3.78037
2737,3.50805
2738,3.71534
2739,3.77514
2740,3.24333
2741,3.83248
2742,4.03371
2743,3.32994
2744,4.70523
2745,4.41659
2746,4.32311
2747,3.40528
2748,4.31991
2749,4.72655
2750,3.41238
2751,3.90076
2752,4.77522
2753,3.44789
2754,4.55793
2755,4.01936
2756,4.31483
2757,4.79343
2758,4.91222
2759,3.50116
2760,3.78926
2761,3.89551
2762,3.62094
2763,3.95614
2764,4.36255
2765,4.22701
2766,4.28469
2767,3.72438
2768,2.26576
2769,3.49395
2770,4.11647
2771,3.96498
2772,3.55298
2773,4.43202
2774,4.2409
2775,3.50792
2776,4.54165
2777,3.93815
2778,3.83241
2779,3.49932
2780,4.4749
2781,3.23786
2782,3.32322
2783,4.58771
2784,4.78851
2785,2.57133
2786,4.08191
2787,4.46251
2788,3.74605
2789,3.21198
2790,3.59543
2791,2.82509
2792,4.26983
2793,4.3001
2794,4.50818
2795,3.80435
2796,4.06603
2797,2.79742
2798,4.22277
2799,4.4509
2800,3.64413
2801,4.11093
2802,3.03868
2803,4.71404
2804,3.26371
2805,3.26256
2806,5.0
2807,4.62486
2808,3.6771
2809,4.29355
2810,3.35201
2811,3.15207
2812,5.0
2813,3.77134
2814,3.91146
2815,4.6302
2816,3.02173
2817,3.68517
2818,4.49186
2819,4.11285
2820,4.58233
2821,4.04502
2822,4.52488
2823,4.08761
2824,4.29459
2825,4.55868
2826,3.43181
2827,3.91782
2828,3.4285
2829,1.97681
2830,4.21895
2831,3.83499
2832,2.5152
2833,3.18683
2834,4.49057
2835,4.19111
2836,3.65552
2837,3.77085
2838,4.09694
2839,3.45498
2840,3.6993
2841,3.99661
2842,3.01562
2843,3.54049
2844,3.74652
2845,3.08613
2846,3.81317
2847,4.1471
2848,3.40114
2849,3.92485
2850,4.36281
2851,4.11539
2852,4.24819
2853,2.59429
2854,2.54984
2855,3.18738
2856,2.79058
2857,4.15802
2858,3.65781
2859,3.41953
2860,2.94283
2861,2.57128
2862,2.9358
2863,3.80997
2864,3.15025
2865,2.99992
2866,3.22495
2867,3.65487
2868,3.46733
2869,3.39823
2870,3.32857
2871,3.65695
2872,2.99352
2873,1.77227
2874,2.6284
2875,3.36816
2876,3.44572
2877,3.16008
2878,3.00568
2879,3.72226
2880,2.89125
2881,3.79567
2882,3.5223
2883,3.26445
2884,3.28947
2885,3.01734
2886,2.73134
2887,3.7675
2888,3.06374
2889,4.23328
2890,4.22987
2891,4.03679
2892,3.35868
2893,3.65156
2894,2.02213
2895,3.68423
2896,3.35171
2897,4.11184
2898,3.69895
2899,3.07529
2900,2.88033
2901,2.81935
2902,3.55511
2903,4.30357
2904,4.13652
2905,4.00974
2906,4.38969
2907,4.24935
2908,4.0784
2909,3.61496
2910,3.92285
2911,4.40591
2912,3.87918
2913,4.08168
2914,3.83136
2915,4.98299
2916,4.4325
2917,3.6214
2918,2.76219
2919,4.35669
2920,2.66184
2921,4.39982
2922,2.58219
2923,3.6975
2924,2.9294
2925,3.3329
2926,3.13532
2927,3.60782
2928,2.64576
2929,2.23196
2930,3.08204
2931,3.22913
2932,3.10292
2933,3.34673
2934,2.92143
2935,2.86136
2936,2.51502
2937,3.03397
2938,3.49365
2939,3.40846
2940,2.44412
2941,3.04326
2942,2.78103
2943,3.55981
2944,3.7326
2945,3.32389
2946,1.83443
2947,3.2114
2948,2.79055
2949,3.27598
2950,3.46695
2951,3.01584
2952,2.85987
2953,3.57768
2954,3.52358
2955,2.82403
2956,3.82185
2957,2.48653
2958,3.40073
2959,3.01094
2960,2.87689
2961,2.2359
2962,3.33312
2963,4.26269
2964,2.90355
2965,2.02472
2966,3.28478
2967,3.05974
2968,3.44266
2969,2.75028
2970,2.70553
2971,3.13698
2972,2.10382
2973,3.73244
2974,4.08547
2975,4.20809
2976,2.35151
2977,3.16298
2978,2.86298
2979,2.47532
2980,4.10332
2981,2.65113
2982,3.98584
2983,2.55047
2984,2.66599
2985,3.08249
2986,1.99586
2987,2.5818
2988,2.48224
2989,1.87189
2990,2.27753
2991,2.63342
2992,1.18914
2993,3.79182
2994,3.07226
2995,2.95885
2996,3.82873
2997,3.62808
2998,3.94387
2999,3.77075
3000,4.41039
3001,2.45735
3002,4.26912
3003,3.11449
3004,3.98629
3005,4.41149
3006,3.18425
3007,3.52192
3008,3.84656
3009,3.48585
3010,3.72761
3011,3.72314
3012,2.85206
3013,3.35445
3014,3.37194
3015,4.44364
3016,3.87321
3017,3.39441
3018,3.56417
3019,3.9439
3020,3.3778
3021,3.37038
3022,4.68545
3023,3.77233
3024,4.53627
3025,4.29372
3026,3.60479
3027,4.38564
3028,3.84227
3029,3.94692
3030,4.15864
3031,3.18193
3032,4.02419
3033,4.61036
3034,3.40106
3035,2.41347
3036,3.56611
3037,3.68811
3038,4.22395
3039,4.32669
3040,4.44667
3041,3.5552
3042,4.06441
3043,4.29619
3044,3.78162
3045,4.27372
3046,4.05104
3047,3.75084
3048,3.67084
3049,3.29212
3050,3.58845
3051,4.06674
3052,3.92788
3053,3.12837
3054,2.63267
3055,4.85358
3056,3.42574
3057,3.67813
3058,2.93422
3059,3.96607
3060,3.91261
3061,3.75081
3062,3.00579
3063,4.12013
3064,3.78326
3065,3.107
3066,3.33732
3067,3.41468
3068,3.71309
3069,3.92818
3070,3.17528
3071,3.29201
3072,3.73934
3073,3.12128
3074,3.04402
3075,3.33689
3076,4.32845
3077,4.30664
3078,4.39652
3079,4.56147
3080,4.38394
3081,3.14066
3082,4.35387
3083,3.57839
3084,4.58266
3085,3.14437
3086,4.45804
3087,3.93082
3088,3.82742
3089,3.56564
3090,3.83705
3091,3.66452
3092,3.8409
3093,4.41786
3094,4.35577
3095,3.29228
3096,4.54452
3097,3.76471
3098,3.9125
3099,4.01002
3100,3.96801
3101,3.97389
3102,4.33997
3103,4.46949
3104,3.6821
3105,4.19152
3106,1.0
3107,3.43629
3108,2.98748
3109,2.44577
3110,3.06097
3111,3.0581
3112,3.27013
3113,3.74786
3114,3.12585
3115,4.20178
3116,2.00528
3117,3.67384
3118,2.77271
3119,2.65787
3120,4.5167
3121,3.96229
3122,3.98227
3123,4.65315
3124,4.74772
3125,3.75802
3126,2.84251
3127,3.2059
3128,2.65698
3129,3.63738
3130,3.66629
3131,4.04328
3132,3.47567
3133,3.33558
3134,3.72812
3135,2.15129
3136,3.52557
3137,3.23528
3138,3.59862
3139,3.65728
3140,3.44697
3141,3.26572
3142,2.3695
3143,2.41423
3144,3.26125
3145,2.94849
3146,3.37611
3147,3.54761
3148,2.72182
3149,3.28425
3150,3.45048
3151,3.15565
3152,2.807
3153,3.30595
3154,3.20737
3155,3.12173
3156,3.23323
3157,3.45468
3158,2.95739
3159,3.81757
3160,3.44963
3161,3.72181
3162,2.31897
3163,3.19066
3164,3.1876
3165,3.38732
3166,3.25021
3167,3.30986
3168,2.35971
3169,3.3125
3170,2.96071
3171,3.04423
3172,3.60361
3173,3.54275
3174,3.2494
3175,3.3341
3176,2.98889
3177,3.53811
3178,2.69132
3179,3.75905
3180,2.94259
3181,2.86857
3182,3.4294
3183,3.69035
3184,3.46519
3185,3.14099
3186,2.72876
3187,3.10559
3188,3.53667
3189,3.70657
3190,2.32359
3191,3.6885
3192,3.27204
3193,3.86367
3194,3.33361
3195,3.62573
3196,3.8988
3197,3.47523
3198,2.97938
3199,2.93981
3200,3.67034
3201,3.27037
3202,3.38174
3203,2.83345
3204,3.13262
3205,2.33216
3206,3.03683
3207,3.04318
3208,2.57183
3209,3.22125
3210,2.65404
3211,3.9542
3212,4.07133
3213,3.70996
3214,4.12518
3215,2.16391
3216,3.17546
3217,3.59462
3218,1.76026
3219,2.11404
3220,2.89666
3221,3.84799
3222,3.68748
3223,3.19063
3224,3.53367
3225,3.62663
3226,2.79089
3227,3.24918
3228,4.63205
3229,5.0
3230,5.0
3231,4.16817
3232,4.52367
3233,4.13917
3234,4.08294
3235,4.62814
3236,4.75914
3237,4.2938
3238,4.07759
3239,3.25555
3240,4.87775
3241,4.66448
3242,3.61475
3243,2.47356
3244,3.50127
3245,3.62537
3246,5.0
3247,4.2729
3248,4.51819
3249,3.54658
3250,2.79995
3251,3.43154
3252,3.36519
3253,3.21024
3254,2.62749
3255,3.33946
3256,3.0641
3257,3.55446
3258,3.40425
3259,2.58286
3260,3.27449
3261,3.13137
3262,2.5829
3263,3.93068
3264,3.17179
3265,3.45323
3266,3.65935
3267,3.19361
3268,3.80732
3269,3.64199
3270,2.95448
3271,3.31448
3272,2.54993
3273,3.1165
3274,3.87936
3275,3.16951
3276,3.85335
3277,3.60748
3278,4.02523
3279,3.73207
3280,3.40637
3281,3.2706
3282,2.89445
3283,3.59206
3284,3.99488
3285,3.85206
3286,3.75172
3287,3.41534
3288,3.81489
3289,3.25176
3290,3.3708
3291,3.49903
3292,3.37219
3293,3.83677
3294,2.35431
3295,3.63786
3296,3.50385
3297,3.80215
3298,3.99761
3299,4.38632
3300,2.88605
3301,3.74437
3302,4.05324
3303,3.87722
3304,2.53218
3305,3.20934
3306,3.72561
3307,3.39501
3308,3.67093
3309,4.5019
3310,2.97481
3311,3.41738
3312,3.12894
3313,3.34375
3314,3.75718
3315,3.70517
3316,3.11652
3317,3.57842
3318,4.2541
3319,3.51057
3320,3.40538
3321,3.91228
3322,4.10991
3323,3.49405
3324,2.15314
3325,2.50136
3326,4.16168
3327,3.33808
3328,2.3542
3329,3.45198
3330,3.58672
3331,3.4367
3332,3.64909
3333,4.26834
3334,3.214
3335,3.41988
3336,2.64926
3337,3.7182
3338,4.50353
3339,3.6085
3340,4.16738
3341,3.72164
3342,4.23394
3343,4.10683
3344,3.84002
3345,3.73628
3346,3.73874
3347,2.89302
3348,3.6755
3349,3.73543
3350,3.55906
3351,3.78589
3352,4.11084
3353,3.08472
3354,3.0311
3355,3.5888
3356,4.2766
3357,3.77915
3358,3.65355
3359,2.71837
3360,2.93008
3361,3.00531
3362,4.1703
3363,3.96291
3364,3.67947
3365,3.81085
3366,3.29496
3367,3.45835
3368,3.31602
3369,2.44052
3370,3.02094
3371,3.4458
3372,2.77713
3373,3.22941
3374,3.87954
3375,3.91128
3376,2.85811
3377,4.24433
3378,2.90169
3379,3.1871
3380,3.44199
3381,2.63951
3382,3.2612
3383,4.63586
3384,4.60682
3385,4.06771
3386,3.47885
3387,3.54683
3388,3.67031
3389,3.65965
3390,4.15901
3391,3.23846
3392,4.2781
3393,5.0
3394,4.07171
3395,3.85811
3396,4.91547
3397,3.52017
3398,3.96503
3399,4.11591
3400,4.30406
3401,3.72368
3402,3.65364
3403,3.96411
3404,4.08374
3405,4.53592
3406,4.26858
3407,4.19572
3408,5.0
3409,2.35713
3410,4.28231
3411,4.48435
3412,4.06204
3413,4.46415
3414,2.78932
3415,3.64613
3416,2.87402
3417,2.254
3418,3.25526
3419,4.13014
3420,2.8575
3421,3.66219
3422,3.91149
3423,3.69099
3424,4.63492
3425,5.0
3426,5.0
3427,4.87364
3428,4.75385
3429,2.8367
3430,4.45616
3431,4.05885
3432,4.21551
3433,4.75654
3434,4.25517
3435,4.71199
3436,4.2185
3437,4.38168
3438,5.0
3439,4.50795
3440,4.16699
3441,4.82766
3442,4.35707
3443,3.56427
3444,3.35788
3445,3.94558
3446,4.26793
3447,4.12962
3448,4.58192
3449,3.5576
3450,3.9412
3451,3.71363
3452,3.902
3453,4.14005
3454,4.16423
3455,3.09624
3456,3.65691
3457,4.05136
3458,3.49641
3459,4.72388
3460,4.17248
3461,4.12614
3462,3.69888
3463,4.53108
3464,4.59976
3465,4.37219
3466,4.34091
3467,2.44878
3468,3.98411
3469,3.97486
3470,5.0
3471,3.69641
3472,4.76308
3473,4.3192
3474,4.84098
3475,4.35607
3476,3.18777
3477,4.42453
3478,3.35471
3479,3.26177
3480,4.22667
3481,4.17511
3482,4.0181
3483,3.87136
3484,3.38984
3485,3.18253
3486,4.64278
3487,3.46249
3488,3.66726
3489,2.79212
3490,3.84383
3491,2.25732
3492,4.22125
3493,3.20494
3494,2.91397
3495,2.91859
3496,3.31993
3497,2.0134
3498,3.70431
3499,3.80231
3500,3.42466
3501,1.53585
3502,4.02584
3503,2.81319
3504,3.29143
3505,2.80183
3506,3.4023
3507,4.19098
3508,4.06877
3509,4.17968
3510,3.90529
3511,3.39187
3512,4.26602
3513,3.5029
3514,3.81865
3515,3.6547
3516,4.20507
3517,3.55058
3518,3.36797
3519,4.06314
3520,3.70736
3521,3.53789
3522,3.7503
3523,3.54449
3524,4.07931
3525,3.70444
3526,3.64925
3527,3.89391
3528,3.05046
3529,3.99595
3530,3.57227
3531,3.69026
3532,3.89981
3533,3.59937
3534,4.11404
3535,3.99578
3536,3.98543
3537,3.41138
3538,4.21053
3539,4.43232
3540,4.56316
3541,3.38871
3542,4.1665
3543,3.95449
3544,3.35884
3545,4.73326
3546,4.65359
3547,4.62795
3548,2.46784
3549,3.53654
3550,3.61607
3551,3.18645
3552,2.9455
3553,3.66357
3554,2.79449
3555,3.15142
3556,2.72874
3557,3.44882
3558,2.87884
3559,3.40042
3560,3.98429
3561,3.71437
3562,3.87354
3563,2.68313
3564,3.71573
3565,3.74275
3566,2.89062
3567,3.81629
3568,3.87983
3569,3.80714
3570,4.25486
3571,2.67373
3572,3.83216
3573,3.59232
3574,2.71235
3575,2.37847
3576,3.02891
3577,2.95526
3578,2.97855
3579,3.79945
3580,3.29493
3581,3.67259
3582,3.37202
3583,3.29307
3584,3.00226
3585,2.39938
3586,3.60612
